BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  16:42:39,  3.831250,    0,              0,              0,       675,       201,        39,         0,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:42:49,  3.831250,    0,              0,              0,       384,       124,        38,         6,         3,         3,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:42:59,  3.831250,    0,              0,              0,       465,       141,        38,         3,         3,         3,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,   16:43:9,  3.831250,    0,              0,              0,       390,       109,        27,         6,         3,         3,         1,         4,         6,         1,         4,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:43:19,  3.835000,    0,              0,              0,       504,       143,        21,        15,        12,         6,         1,         2,        12,         1,         2,        12,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:43:29,  3.833750,    0,              0,              0,       357,       109,        18,        15,         9,         3,         0,         0,         9,         0,         0,         9,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:43:39,  3.833750,    0,              0,              0,       462,       133,        21,        12,         9,         3,         1,         1,         9,         1,         1,         9,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:43:49,  3.833750,    0,              0,              0,       363,       110,        21,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:43:59,  3.833750,    0,              0,              0,       216,        72,        18,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/3/22,   16:44:9,  3.828750,    0,              0,              0,       399,       126,        24,         6,         6,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:44:19,  3.830000,    0,              0,              0,       297,        92,        18,         9,         3,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:44:29,  3.831250,    0,              0,              0,       321,        98,        15,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:44:39,  3.832500,    0,              0,              0,       612,       187,        25,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:44:49,  3.833750,    0,              0,              0,       597,       173,        31,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:44:59,  3.833750,    0,              0,              0,       399,       118,        15,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,   16:45:9,  3.833750,    0,              0,              0,       186,        62,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:45:19,  3.832500,    0,              0,              0,       102,        34,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:45:29,  3.831250,    0,              0,              0,       180,        54,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:45:39,  3.832500,    0,              0,              0,       222,        64,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:45:49,  3.828750,    0,              0,              0,       261,        80,        12,         6,         3,         3,         0,         2,         4,         0,         2,         4,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:45:59,  3.827500,    0,              0,              0,       273,        77,        15,         6,         3,         3,         0,         2,         4,         0,         2,         4,       nan,  nan,  nan,  nan,   60
 2021/3/22,   16:46:9,  3.828750,    0,              0,              0,       276,        81,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:46:19,  3.830000,    0,              0,              0,       198,        62,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:46:29,  3.831250,    0,              0,              0,       279,        86,        15,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:46:39,  3.831250,    0,              0,              0,       297,        93,        15,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   58
 2021/3/22,  16:46:49,  3.831250,    0,              0,              0,       318,        96,        19,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:46:59,  3.831250,    0,              0,              0,       168,        49,        22,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/3/22,   16:47:9,  3.831250,    0,              0,              0,        75,        25,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
