BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/13,  18:55:29,  3.875000,    0,              0,              0,       342,       111,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/3/13,  18:55:39,  3.873750,    0,              0,              0,       390,       130,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:55:49,  3.873750,    0,              0,              0,       177,        59,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:55:59,  3.872500,    0,              0,              0,       378,       119,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,   18:56:9,  3.870000,    0,              0,              0,       498,       162,         6,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:56:19,  3.868750,    0,              0,              0,       498,       162,         3,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:56:29,  3.867500,    0,              0,              0,       450,       142,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:56:39,  3.867500,    0,              0,              0,       381,       119,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:56:49,  3.870000,    0,              0,              0,       285,        95,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:56:59,  3.871250,    0,              0,              0,       249,        83,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/3/13,   18:57:9,  3.872500,    0,              0,              0,       288,        96,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:57:19,  3.872500,    0,              0,              0,       297,        95,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   65
 2021/3/13,  18:57:29,  3.872500,    0,              0,              0,       342,       106,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:57:39,  3.872500,    0,              0,              0,       285,        95,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:57:49,  3.871250,    0,              0,              0,       342,       110,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:57:59,  3.870000,    0,              0,              0,       381,       115,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   79
 2021/3/13,   18:58:9,  3.867500,    0,              0,              0,       345,       111,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:58:19,  3.867500,    0,              0,              0,       378,       126,         3,         3,         3,         3,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:58:29,  3.866250,    0,              0,              0,       486,       150,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/3/13,  18:58:39,  3.867500,    0,              0,              0,       414,       122,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:58:49,  3.870000,    0,              0,              0,       306,        90,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/3/13,  18:58:59,  3.870000,    0,              0,              0,       237,        79,         6,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   58
 2021/3/13,   18:59:9,  3.871250,    0,              0,              0,       297,        96,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/13,  18:59:19,  3.871250,    0,              0,              0,       255,        77,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/3/13,  18:59:29,  3.872500,    0,              0,              0,       252,        76,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:59:39,  3.871250,    0,              0,              0,       294,        94,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:59:49,  3.870000,    0,              0,              0,       249,        79,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
